TIMESTAMP,INSTRUMENT,SYMBOL,EXP_DATE,OPEN_PRICE,HI_PRICE,LO_PRICE,CLOSE_PRICE,OPEN_INT*,TRD_VAL,TRD_QTY,NO_OF_CONT,NO_OF_TRADE,OPEN_INT
2017-01-02,,NAUKRI,2017-01-25,179.98,180.86,176.49,178.05,,0.0,0.0,0.0,,0.0
2017-01-02,,NAUKRI,2017-02-23,179.98,180.86,176.49,178.05,,0.0,0.0,0.0,,0.0
2017-01-02,,NAUKRI,2017-03-30,179.98,180.86,176.49,178.05,,0.0,0.0,0.0,,0.0
2017-01-03,,NAUKRI,2017-01-25,178.24,182.2,172.04,176.87,,0.0,0.0,0.0,,0.0
2017-01-03,,NAUKRI,2017-02-23,178.24,182.2,172.04,176.87,,0.0,0.0,0.0,,0.0
2017-01-03,,NAUKRI,2017-03-30,178.24,182.2,172.04,176.87,,0.0,0.0,0.0,,0.0
2017-01-04,,NAUKRI,2017-01-25,176.98,176.99,171.02,172.09,,0.0,0.0,0.0,,0.0
2017-01-04,,NAUKRI,2017-02-23,176.98,176.99,171.02,172.09,,0.0,0.0,0.0,,0.0
2017-01-04,,NAUKRI,2017-03-30,176.98,176.99,171.02,172.09,,0.0,0.0,0.0,,0.0
2017-01-05,,NAUKRI,2017-01-25,171.78,174.0,171.13,172.31,,0.0,0.0,0.0,,0.0
2017-01-05,,NAUKRI,2017-02-23,171.78,174.0,171.13,172.31,,0.0,0.0,0.0,,0.0
2017-01-05,,NAUKRI,2017-03-30,171.78,174.0,171.13,172.31,,0.0,0.0,0.0,,0.0
2017-01-06,,NAUKRI,2017-01-25,173.59,177.8,172.4,174.89,,0.0,0.0,0.0,,0.0
2017-01-06,,NAUKRI,2017-02-23,173.59,177.8,172.4,174.89,,0.0,0.0,0.0,,0.0
2017-01-06,,NAUKRI,2017-03-30,173.59,177.8,172.4,174.89,,0.0,0.0,0.0,,0.0
2017-01-09,,NAUKRI,2017-01-25,173.2,173.6,170.46,171.63,,0.0,0.0,0.0,,0.0
2017-01-09,,NAUKRI,2017-02-23,173.2,173.6,170.46,171.63,,0.0,0.0,0.0,,0.0
2017-01-09,,NAUKRI,2017-03-30,173.2,173.6,170.46,171.63,,0.0,0.0,0.0,,0.0
2017-01-10,,NAUKRI,2017-01-25,172.8,173.0,169.09,169.83,,0.0,0.0,0.0,,0.0
2017-01-10,,NAUKRI,2017-02-23,172.8,173.0,169.09,169.83,,0.0,0.0,0.0,,0.0
2017-01-10,,NAUKRI,2017-03-30,172.8,173.0,169.09,169.83,,0.0,0.0,0.0,,0.0
2017-01-11,,NAUKRI,2017-01-25,171.53,171.79,168.52,169.61,,0.0,0.0,0.0,,0.0
2017-01-11,,NAUKRI,2017-02-23,171.53,171.79,168.52,169.61,,0.0,0.0,0.0,,0.0
2017-01-11,,NAUKRI,2017-03-30,171.53,171.79,168.52,169.61,,0.0,0.0,0.0,,0.0
2017-01-12,,NAUKRI,2017-01-25,170.21,172.0,169.87,170.08,,0.0,0.0,0.0,,0.0
2017-01-12,,NAUKRI,2017-02-23,170.21,172.0,169.87,170.08,,0.0,0.0,0.0,,0.0
2017-01-12,,NAUKRI,2017-03-30,170.21,172.0,169.87,170.08,,0.0,0.0,0.0,,0.0
2017-01-13,,NAUKRI,2017-01-25,170.01,171.0,168.4,169.84,,0.0,0.0,0.0,,0.0
2017-01-13,,NAUKRI,2017-02-23,170.01,171.0,168.4,169.84,,0.0,0.0,0.0,,0.0
2017-01-13,,NAUKRI,2017-03-30,170.01,171.0,168.4,169.84,,0.0,0.0,0.0,,0.0
2017-01-16,,NAUKRI,2017-01-25,171.31,171.31,169.06,170.24,,0.0,0.0,0.0,,0.0
2017-01-16,,NAUKRI,2017-02-23,171.31,171.31,169.06,170.24,,0.0,0.0,0.0,,0.0
