TIMESTAMP,INSTRUMENT,SYMBOL,EXP_DATE,OPEN_PRICE,HI_PRICE,LO_PRICE,CLOSE_PRICE,OPEN_INT*,TRD_VAL,TRD_QTY,NO_OF_CONT,NO_OF_TRADE,OPEN_INT
2017-01-02,FUTSTK,CIPLA,2017-01-25,571.12,572.81,564.68,567.32,6025000.0,574861550.0,1008000.0,1008.0,936.0,
2017-01-02,FUTSTK,CIPLA,2017-02-23,571.02,571.02,568.87,568.87,14000.0,2282150.0,4000.0,4.0,4.0,
2017-01-02,,CIPLA,2017-03-30,564.86,567.53,558.41,561.14,,0.0,0.0,0.0,,0.0
2017-01-03,FUTSTK,CIPLA,2017-01-25,569.37,576.16,561.64,573.16,5839000.0,898953200.0,1575000.0,1575.0,1425.0,
2017-01-03,FUTSTK,CIPLA,2017-02-23,575.81,576.86,575.81,576.21,17000.0,2309300.0,4000.0,4.0,4.0,
2017-01-03,,CIPLA,2017-03-30,561.93,571.85,557.17,568.72,,0.0,0.0,0.0,,0.0
2017-01-04,FUTSTK,CIPLA,2017-01-25,571.77,575.21,567.07,568.12,5853000.0,785944200.0,1375000.0,1375.0,1252.0,
2017-01-04,FUTSTK,CIPLA,2017-02-23,575.41,575.41,569.87,569.87,19000.0,9155700.0,16000.0,16.0,16.0,
2017-01-04,,CIPLA,2017-03-30,568.03,571.05,562.63,563.37,,0.0,0.0,0.0,,0.0
2017-01-05,FUTSTK,CIPLA,2017-01-25,569.57,581.85,568.92,580.3,5765000.0,1458427400.0,2529000.0,2529.0,2250.0,
2017-01-05,FUTSTK,CIPLA,2017-02-23,577.75,580.95,577.15,579.5,20000.0,5222900.0,9000.0,9.0,9.0,
2017-01-05,,CIPLA,2017-03-30,565.3,576.51,564.41,574.87,,0.0,0.0,0.0,,0.0
2017-01-06,FUTSTK,CIPLA,2017-01-25,582.74,584.84,577.3,583.64,5640000.0,1155751700.0,1983000.0,1983.0,1736.0,
