TIMESTAMP,INSTRUMENT,SYMBOL,EXP_DATE,OPEN_PRICE,HI_PRICE,LO_PRICE,CLOSE_PRICE,OPEN_INT*,TRD_VAL,TRD_QTY,NO_OF_CONT,NO_OF_TRADE,OPEN_INT
2019-04-11,,RVNL,2019-04-25,19.0,19.8,18.65,19.05,,0.0,0.0,0.0,,0.0
2019-04-11,,RVNL,2019-05-30,19.0,19.8,18.65,19.05,,0.0,0.0,0.0,,0.0
2019-04-11,,RVNL,2019-06-27,19.0,19.8,18.65,19.05,,0.0,0.0,0.0,,0.0
2019-04-12,,RVNL,2019-04-25,19.3,19.9,19.2,19.75,,0.0,0.0,0.0,,0.0
2019-04-12,,RVNL,2019-05-30,19.3,19.9,19.2,19.75,,0.0,0.0,0.0,,0.0
2019-04-12,,RVNL,2019-06-27,19.3,19.9,19.2,19.75,,0.0,0.0,0.0,,0.0
2019-04-15,,RVNL,2019-04-25,20.0,23.7,19.9,23.65,,0.0,0.0,0.0,,0.0
2019-04-15,,RVNL,2019-05-30,20.0,23.7,19.9,23.65,,0.0,0.0,0.0,,0.0
2019-04-15,,RVNL,2019-06-27,20.0,23.7,19.9,23.65,,0.0,0.0,0.0,,0.0
2019-04-16,,RVNL,2019-04-25,24.5,26.95,24.2,25.6,,0.0,0.0,0.0,,0.0
2019-04-16,,RVNL,2019-05-30,24.5,26.95,24.2,25.6,,0.0,0.0,0.0,,0.0
2019-04-16,,RVNL,2019-06-27,24.5,26.95,24.2,25.6,,0.0,0.0,0.0,,0.0
2019-04-18,,RVNL,2019-04-25,26.35,26.85,25.15,26.15,,0.0,0.0,0.0,,0.0
2019-04-18,,RVNL,2019-05-30,26.35,26.85,25.15,26.15,,0.0,0.0,0.0,,0.0
2019-04-18,,RVNL,2019-06-27,26.35,26.85,25.15,26.15,,0.0,0.0,0.0,,0.0
2019-04-22,,RVNL,2019-04-25,26.25,26.4,24.3,24.6,,0.0,0.0,0.0,,0.0
2019-04-22,,RVNL,2019-05-30,26.25,26.4,24.3,24.6,,0.0,0.0,0.0,,0.0
2019-04-22,,RVNL,2019-06-27,26.25,26.4,24.3,24.6,,0.0,0.0,0.0,,0.0
2019-04-23,,RVNL,2019-04-25,24.5,24.65,23.0,23.25,,0.0,0.0,0.0,,0.0
2019-04-23,,RVNL,2019-05-30,24.5,24.65,23.0,23.25,,0.0,0.0,0.0,,0.0
2019-04-23,,RVNL,2019-06-27,24.5,24.65,23.0,23.25,,0.0,0.0,0.0,,0.0
2019-04-24,,RVNL,2019-04-25,23.45,24.2,23.35,23.7,,0.0,0.0,0.0,,0.0
2019-04-24,,RVNL,2019-05-30,23.45,24.2,23.35,23.7,,0.0,0.0,0.0,,0.0
2019-04-24,,RVNL,2019-06-27,23.45,24.2,23.35,23.7,,0.0,0.0,0.0,,0.0
2019-04-25,,RVNL,2019-04-25,23.95,24.15,23.2,23.5,,0.0,0.0,0.0,,0.0
2019-04-25,,RVNL,2019-05-30,23.95,24.15,23.2,23.5,,0.0,0.0,0.0,,0.0
2019-04-25,,RVNL,2019-06-27,23.95,24.15,23.2,23.5,,0.0,0.0,0.0,,0.0
2019-04-26,,RVNL,2019-05-30,23.5,23.65,22.95,23.05,,0.0,0.0,0.0,,0.0
2019-04-26,,RVNL,2019-06-27,23.5,23.65,22.95,23.05,,0.0,0.0,0.0,,0.0
2019-04-26,,RVNL,2019-07-25,23.5,23.65,22.95,23.05,,0.0,0.0,0.0,,0.0
2019-04-30,,RVNL,2019-05-30,23.05,23.05,21.2,22.05,,0.0,0.0,0.0,,0.0
2019-04-30,,RVNL,2019-06-27,23.05,23.05,21.2,22.05,,0.0,0.0,0.0,,0.0
2019-04-30,,RVNL,2019-07-25,23.05,23.05,21.2,22.05,,0.0,0.0,0.0,,0.0
2019-05-02,,RVNL,2019-05-30,22.05,24.45,22.05,23.9,,0.0,0.0,0.0,,0.0
2019-05-02,,RVNL,2019-06-27,22.05,24.45,22.05,23.9,,0.0,0.0,0.0,,0.0
2019-05-02,,RVNL,2019-07-25,22.05,24.45,22.05,23.9,,0.0,0.0,0.0,,0.0
2019-05-03,,RVNL,2019-05-30,24.2,24.35,23.1,23.15,,0.0,0.0,0.0,,0.0
2019-05-03,,RVNL,2019-06-27,24.2,24.35,23.1,23.15,,0.0,0.0,0.0,,0.0
2019-05-03,,RVNL,2019-07-25,24.2,24.35,23.1,23.15,,0.0,0.0,0.0,,0.0
2019-05-06,,RVNL,2019-05-30,22.75,23.1,22.2,22.7,,0.0,0.0,0.0,,0.0
2019-05-06,,RVNL,2019-06-27,22.75,23.1,22.2,22.7,,0.0,0.0,0.0,,0.0
2019-05-06,,RVNL,2019-07-25,22.75,23.1,22.2,22.7,,0.0,0.0,0.0,,0.0
2019-05-07,,RVNL,2019-05-30,23.2,23.55,22.7,22.8,,0.0,0.0,0.0,,0.0
2019-05-07,,RVNL,2019-06-27,23.2,23.55,22.7,22.8,,0.0,0.0,0.0,,0.0
2019-05-07,,RVNL,2019-07-25,23.2,23.55,22.7,22.8,,0.0,0.0,0.0,,0.0
2019-05-08,,RVNL,2019-05-30,22.7,23.0,22.5,22.6,,0.0,0.0,0.0,,0.0
