TIMESTAMP,INSTRUMENT,SYMBOL,EXP_DATE,OPEN_PRICE,HI_PRICE,LO_PRICE,CLOSE_PRICE,OPEN_INT*,TRD_VAL,TRD_QTY,NO_OF_CONT,NO_OF_TRADE,OPEN_INT
2017-01-02,FUTSTK,BEL,2017-01-25,41.9,41.9,41.06,41.56,59043600.0,903004515.0,21799800.0,48444.0,1375.0,
2017-01-02,FUTSTK,BEL,2017-02-23,41.61,41.76,41.61,41.71,103950.0,1856722.5,44550.0,99.0,3.0,
2017-01-02,,BEL,2017-03-30,41.97,41.97,41.0,41.38,,0.0,0.0,0.0,,0.0
2017-01-03,FUTSTK,BEL,2017-01-25,41.73,43.36,41.49,43.28,61553250.0,2216913705.0,51871050.0,115269.0,3189.0,
2017-01-03,FUTSTK,BEL,2017-02-23,42.88,42.88,42.88,42.88,118800.0,1273500.0,29700.0,66.0,2.0,
2017-01-03,,BEL,2017-03-30,41.58,43.2,41.42,43.13,,0.0,0.0,0.0,,0.0
2017-01-04,FUTSTK,BEL,2017-01-25,43.52,44.01,43.18,43.44,57454650.0,1437985845.0,32967000.0,73260.0,2130.0,
2017-01-04,FUTSTK,BEL,2017-02-23,43.71,43.71,43.54,43.54,148500.0,1295685.0,29700.0,66.0,2.0,
2017-01-04,,BEL,2017-03-30,43.45,43.95,43.18,43.4,,0.0,0.0,0.0,,0.0
2017-01-05,FUTSTK,BEL,2017-01-25,43.76,43.99,43.25,43.47,56964600.0,704334802.5,16112250.0,35805.0,1047.0,
2017-01-05,FUTSTK,BEL,2017-02-23,43.81,43.86,43.73,43.73,178200.0,3250440.0,74250.0,165.0,5.0,
2017-01-05,,BEL,2017-03-30,43.64,44.0,43.09,43.39,,0.0,0.0,0.0,,0.0
2017-01-06,FUTSTK,BEL,2017-01-25,43.59,43.93,42.73,42.87,57187350.0,850584600.0,19676250.0,43725.0,1250.0,
2017-01-06,,BEL,2017-02-23,43.84,44.22,43.02,43.12,,0.0,0.0,0.0,,0.0
2017-01-06,,BEL,2017-03-30,43.5,43.88,42.68,42.78,,0.0,0.0,0.0,,0.0
2017-01-09,FUTSTK,BEL,2017-01-25,42.76,45.69,42.52,44.21,59518800.0,3125456347.5,70492950.0,156651.0,4514.0,
2017-01-09,FUTSTK,BEL,2017-02-23,44.69,45.45,43.67,44.14,400950.0,26166307.5,594000.0,1320.0,36.0,
