TIMESTAMP,INSTRUMENT,SYMBOL,EXP_DATE,OPEN_PRICE,HI_PRICE,LO_PRICE,CLOSE_PRICE,OPEN_INT*,TRD_VAL,TRD_QTY,NO_OF_CONT,NO_OF_TRADE,OPEN_INT
2017-01-02,FUTSTK,BHEL,2017-01-25,81.2,82.4,80.6,82.03,53497500.0,1387972250.0,16965000.0,3393.0,2134.0,
2017-01-02,FUTSTK,BHEL,2017-02-23,81.37,82.3,81.23,81.97,1155000.0,21506000.0,262500.0,52.5,35.0,
2017-01-02,,BHEL,2017-03-30,80.8,82.2,80.47,81.67,,0.0,0.0,0.0,,0.0
2017-01-03,FUTSTK,BHEL,2017-01-25,82.0,84.23,81.93,83.27,52417500.0,2003170250.0,24030000.0,4806.0,3040.0,
2017-01-03,FUTSTK,BHEL,2017-02-23,81.63,84.33,81.63,83.5,1440000.0,50175500.0,600000.0,120.0,80.0,
2017-01-03,FUTSTK,BHEL,2017-03-30,84.1,84.1,84.1,84.1,15000.0,630750.0,7500.0,1.5,1.0,
2017-01-04,FUTSTK,BHEL,2017-01-25,83.57,85.27,83.4,84.63,48352500.0,2024498000.0,23962500.0,4792.5,3015.0,
2017-01-04,FUTSTK,BHEL,2017-02-23,83.87,85.27,83.67,85.07,1560000.0,29797500.0,352500.0,70.5,43.0,
2017-01-04,FUTSTK,BHEL,2017-03-30,85.2,85.2,85.2,85.2,15000.0,639000.0,7500.0,1.5,1.0,
2017-01-05,FUTSTK,BHEL,2017-01-25,84.63,85.77,84.2,85.5,45922500.0,1744519500.0,20467500.0,4093.5,2530.0,
2017-01-05,FUTSTK,BHEL,2017-02-23,84.87,85.77,84.37,85.53,1597500.0,32631250.0,382500.0,76.5,51.0,
2017-01-05,,BHEL,2017-03-30,85.3,86.17,84.57,85.77,,0.0,0.0,0.0,,0.0
2017-01-06,FUTSTK,BHEL,2017-01-25,85.63,85.93,84.37,84.63,46275000.0,1738348750.0,20430000.0,4086.0,2490.0,
2017-01-06,FUTSTK,BHEL,2017-02-23,85.53,85.67,84.53,84.77,1755000.0,33801750.0,397500.0,79.5,53.0,
2017-01-06,,BHEL,2017-03-30,85.4,86.14,84.54,84.74,,0.0,0.0,0.0,,0.0
2017-01-09,FUTSTK,BHEL,2017-01-25,84.6,85.87,84.23,85.4,46410000.0,1286004750.0,15067500.0,3013.5,1888.0,
2017-01-09,FUTSTK,BHEL,2017-02-23,84.4,85.73,84.4,85.4,2077500.0,60874500.0,712500.0,142.5,77.0,
2017-01-09,FUTSTK,BHEL,2017-03-30,85.67,85.67,85.67,85.67,22500.0,642500.0,7500.0,1.5,1.0,
