TIMESTAMP,INSTRUMENT,SYMBOL,EXP_DATE,OPEN_PRICE,HI_PRICE,LO_PRICE,CLOSE_PRICE,OPEN_INT*,TRD_VAL,TRD_QTY,NO_OF_CONT,NO_OF_TRADE,OPEN_INT
2017-01-02,,CHOLAFIN,2017-01-25,189.0,192.0,187.4,189.99,,0.0,0.0,0.0,,0.0
2017-01-02,,CHOLAFIN,2017-02-23,189.0,192.0,187.4,189.99,,0.0,0.0,0.0,,0.0
2017-01-02,,CHOLAFIN,2017-03-30,189.0,192.0,187.4,189.99,,0.0,0.0,0.0,,0.0
2017-01-03,,CHOLAFIN,2017-01-25,191.94,193.19,185.0,191.81,,0.0,0.0,0.0,,0.0
2017-01-03,,CHOLAFIN,2017-02-23,191.94,193.19,185.0,191.81,,0.0,0.0,0.0,,0.0
2017-01-03,,CHOLAFIN,2017-03-30,191.94,193.19,185.0,191.81,,0.0,0.0,0.0,,0.0
2017-01-04,,CHOLAFIN,2017-01-25,193.55,193.55,189.4,190.66,,0.0,0.0,0.0,,0.0
2017-01-04,,CHOLAFIN,2017-02-23,193.55,193.55,189.4,190.66,,0.0,0.0,0.0,,0.0
2017-01-04,,CHOLAFIN,2017-03-30,193.55,193.55,189.4,190.66,,0.0,0.0,0.0,,0.0
2017-01-05,,CHOLAFIN,2017-01-25,191.95,191.95,184.52,186.36,,0.0,0.0,0.0,,0.0
2017-01-05,,CHOLAFIN,2017-02-23,191.95,191.95,184.52,186.36,,0.0,0.0,0.0,,0.0
2017-01-05,,CHOLAFIN,2017-03-30,191.95,191.95,184.52,186.36,,0.0,0.0,0.0,,0.0
2017-01-06,,CHOLAFIN,2017-01-25,186.3,190.08,186.3,188.57,,0.0,0.0,0.0,,0.0
2017-01-06,,CHOLAFIN,2017-02-23,186.3,190.08,186.3,188.57,,0.0,0.0,0.0,,0.0
2017-01-06,,CHOLAFIN,2017-03-30,186.3,190.08,186.3,188.57,,0.0,0.0,0.0,,0.0
2017-01-09,,CHOLAFIN,2017-01-25,189.0,192.88,188.92,189.78,,0.0,0.0,0.0,,0.0
2017-01-09,,CHOLAFIN,2017-02-23,189.0,192.88,188.92,189.78,,0.0,0.0,0.0,,0.0
2017-01-09,,CHOLAFIN,2017-03-30,189.0,192.88,188.92,189.78,,0.0,0.0,0.0,,0.0
2017-01-10,,CHOLAFIN,2017-01-25,191.4,192.79,190.4,191.47,,0.0,0.0,0.0,,0.0
2017-01-10,,CHOLAFIN,2017-02-23,191.4,192.79,190.4,191.47,,0.0,0.0,0.0,,0.0
2017-01-10,,CHOLAFIN,2017-03-30,191.4,192.79,190.4,191.47,,0.0,0.0,0.0,,0.0
2017-01-11,,CHOLAFIN,2017-01-25,192.93,192.93,190.34,191.22,,0.0,0.0,0.0,,0.0
2017-01-11,,CHOLAFIN,2017-02-23,192.93,192.93,190.34,191.22,,0.0,0.0,0.0,,0.0
2017-01-11,,CHOLAFIN,2017-03-30,192.93,192.93,190.34,191.22,,0.0,0.0,0.0,,0.0
2017-01-12,,CHOLAFIN,2017-01-25,192.2,193.0,189.0,189.79,,0.0,0.0,0.0,,0.0
2017-01-12,,CHOLAFIN,2017-02-23,192.2,193.0,189.0,189.79,,0.0,0.0,0.0,,0.0
2017-01-12,,CHOLAFIN,2017-03-30,192.2,193.0,189.0,189.79,,0.0,0.0,0.0,,0.0
2017-01-13,,CHOLAFIN,2017-01-25,190.96,191.51,186.64,188.02,,0.0,0.0,0.0,,0.0
2017-01-13,,CHOLAFIN,2017-02-23,190.96,191.51,186.64,188.02,,0.0,0.0,0.0,,0.0
2017-01-13,,CHOLAFIN,2017-03-30,190.96,191.51,186.64,188.02,,0.0,0.0,0.0,,0.0
2017-01-16,,CHOLAFIN,2017-01-25,188.96,190.0,186.02,189.88,,0.0,0.0,0.0,,0.0
2017-01-16,,CHOLAFIN,2017-02-23,188.96,190.0,186.02,189.88,,0.0,0.0,0.0,,0.0
2017-01-16,,CHOLAFIN,2017-03-30,188.96,190.0,186.02,189.88,,0.0,0.0,0.0,,0.0
2017-01-17,,CHOLAFIN,2017-01-25,188.99,192.75,187.82,191.61,,0.0,0.0,0.0,,0.0
2017-01-17,,CHOLAFIN,2017-02-23,188.99,192.75,187.82,191.61,,0.0,0.0,0.0,,0.0
2017-01-17,,CHOLAFIN,2017-03-30,188.99,192.75,187.82,191.61,,0.0,0.0,0.0,,0.0
2017-01-18,,CHOLAFIN,2017-01-25,194.8,202.8,194.0,199.97,,0.0,0.0,0.0,,0.0
2017-01-18,,CHOLAFIN,2017-02-23,194.8,202.8,194.0,199.97,,0.0,0.0,0.0,,0.0
2017-01-18,,CHOLAFIN,2017-03-30,194.8,202.8,194.0,199.97,,0.0,0.0,0.0,,0.0
2017-01-19,,CHOLAFIN,2017-01-25,200.0,208.8,196.31,198.3,,0.0,0.0,0.0,,0.0
2017-01-19,,CHOLAFIN,2017-02-23,200.0,208.8,196.31,198.3,,0.0,0.0,0.0,,0.0
2017-01-19,,CHOLAFIN,2017-03-30,200.0,208.8,196.31,198.3,,0.0,0.0,0.0,,0.0
2017-01-20,,CHOLAFIN,2017-01-25,197.76,200.36,195.59,197.36,,0.0,0.0,0.0,,0.0
2017-01-20,,CHOLAFIN,2017-02-23,197.76,200.36,195.59,197.36,,0.0,0.0,0.0,,0.0
2017-01-20,,CHOLAFIN,2017-03-30,197.76,200.36,195.59,197.36,,0.0,0.0,0.0,,0.0
2017-01-23,,CHOLAFIN,2017-01-25,198.2,200.8,196.46,197.87,,0.0,0.0,0.0,,0.0
2017-01-23,,CHOLAFIN,2017-02-23,198.2,200.8,196.46,197.87,,0.0,0.0,0.0,,0.0
2017-01-23,,CHOLAFIN,2017-03-30,198.2,200.8,196.46,197.87,,0.0,0.0,0.0,,0.0
2017-01-24,,CHOLAFIN,2017-01-25,197.97,204.0,197.69,202.0,,0.0,0.0,0.0,,0.0
2017-01-24,,CHOLAFIN,2017-02-23,197.97,204.0,197.69,202.0,,0.0,0.0,0.0,,0.0
2017-01-24,,CHOLAFIN,2017-03-30,197.97,204.0,197.69,202.0,,0.0,0.0,0.0,,0.0
2017-01-25,,CHOLAFIN,2017-01-25,199.8,211.79,196.1,208.0,,0.0,0.0,0.0,,0.0
2017-01-25,,CHOLAFIN,2017-02-23,199.8,211.79,196.1,208.0,,0.0,0.0,0.0,,0.0
2017-01-25,,CHOLAFIN,2017-03-30,199.8,211.79,196.1,208.0,,0.0,0.0,0.0,,0.0
2017-01-27,,CHOLAFIN,2017-02-23,207.8,213.53,207.04,209.62,,0.0,0.0,0.0,,0.0
2017-01-27,,CHOLAFIN,2017-03-30,207.8,213.53,207.04,209.62,,0.0,0.0,0.0,,0.0
2017-01-27,,CHOLAFIN,2017-04-27,207.8,213.53,207.04,209.62,,0.0,0.0,0.0,,0.0
2017-01-30,,CHOLAFIN,2017-02-23,209.25,210.28,202.64,204.44,,0.0,0.0,0.0,,0.0
2017-01-30,,CHOLAFIN,2017-03-30,209.25,210.28,202.64,204.44,,0.0,0.0,0.0,,0.0
2017-01-30,,CHOLAFIN,2017-04-27,209.25,210.28,202.64,204.44,,0.0,0.0,0.0,,0.0
2017-01-31,,CHOLAFIN,2017-02-23,206.2,211.2,204.2,205.77,,0.0,0.0,0.0,,0.0
2017-01-31,,CHOLAFIN,2017-03-30,206.2,211.2,204.2,205.77,,0.0,0.0,0.0,,0.0
2017-01-31,,CHOLAFIN,2017-04-27,206.2,211.2,204.2,205.77,,0.0,0.0,0.0,,0.0
2017-02-01,,CHOLAFIN,2017-02-23,206.0,208.4,201.61,205.56,,0.0,0.0,0.0,,0.0
2017-02-01,,CHOLAFIN,2017-03-30,206.0,208.4,201.61,205.56,,0.0,0.0,0.0,,0.0
2017-02-01,,CHOLAFIN,2017-04-27,206.0,208.4,201.61,205.56,,0.0,0.0,0.0,,0.0
2017-02-02,,CHOLAFIN,2017-02-23,209.0,215.18,206.6,208.81,,0.0,0.0,0.0,,0.0
2017-02-02,,CHOLAFIN,2017-03-30,209.0,215.18,206.6,208.81,,0.0,0.0,0.0,,0.0
2017-02-02,,CHOLAFIN,2017-04-27,209.0,215.18,206.6,208.81,,0.0,0.0,0.0,,0.0
2017-02-03,,CHOLAFIN,2017-02-23,208.81,211.96,207.59,208.79,,0.0,0.0,0.0,,0.0
2017-02-03,,CHOLAFIN,2017-03-30,208.81,211.96,207.59,208.79,,0.0,0.0,0.0,,0.0
2017-02-03,,CHOLAFIN,2017-04-27,208.81,211.96,207.59,208.79,,0.0,0.0,0.0,,0.0
2017-02-06,,CHOLAFIN,2017-02-23,209.83,210.6,205.23,208.6,,0.0,0.0,0.0,,0.0
2017-02-06,,CHOLAFIN,2017-03-30,209.83,210.6,205.23,208.6,,0.0,0.0,0.0,,0.0
2017-02-06,,CHOLAFIN,2017-04-27,209.83,210.6,205.23,208.6,,0.0,0.0,0.0,,0.0
2017-02-07,,CHOLAFIN,2017-02-23,208.99,211.1,207.21,210.55,,0.0,0.0,0.0,,0.0
2017-02-07,,CHOLAFIN,2017-03-30,208.99,211.1,207.21,210.55,,0.0,0.0,0.0,,0.0
2017-02-07,,CHOLAFIN,2017-04-27,208.99,211.1,207.21,210.55,,0.0,0.0,0.0,,0.0
2017-02-08,,CHOLAFIN,2017-02-23,208.26,210.07,202.05,204.44,,0.0,0.0,0.0,,0.0
2017-02-08,,CHOLAFIN,2017-03-30,208.26,210.07,202.05,204.44,,0.0,0.0,0.0,,0.0
2017-02-08,,CHOLAFIN,2017-04-27,208.26,210.07,202.05,204.44,,0.0,0.0,0.0,,0.0
2017-02-09,,CHOLAFIN,2017-02-23,205.83,210.0,200.5,203.34,,0.0,0.0,0.0,,0.0
2017-02-09,,CHOLAFIN,2017-03-30,205.83,210.0,200.5,203.34,,0.0,0.0,0.0,,0.0
