TIMESTAMP,INSTRUMENT,SYMBOL,EXP_DATE,OPEN_PRICE,HI_PRICE,LO_PRICE,CLOSE_PRICE,OPEN_INT*,TRD_VAL,TRD_QTY,NO_OF_CONT,NO_OF_TRADE,OPEN_INT
2017-01-02,,IIFL,2017-01-25,262.05,267.8,260.9,262.85,,0.0,0.0,0.0,,0.0
2017-01-02,,IIFL,2017-02-23,262.05,267.8,260.9,262.85,,0.0,0.0,0.0,,0.0
2017-01-02,,IIFL,2017-03-30,262.05,267.8,260.9,262.85,,0.0,0.0,0.0,,0.0
2017-01-03,,IIFL,2017-01-25,263.7,266.0,260.2,262.35,,0.0,0.0,0.0,,0.0
2017-01-03,,IIFL,2017-02-23,263.7,266.0,260.2,262.35,,0.0,0.0,0.0,,0.0
2017-01-03,,IIFL,2017-03-30,263.7,266.0,260.2,262.35,,0.0,0.0,0.0,,0.0
2017-01-04,,IIFL,2017-01-25,261.05,265.1,255.35,256.25,,0.0,0.0,0.0,,0.0
2017-01-04,,IIFL,2017-02-23,261.05,265.1,255.35,256.25,,0.0,0.0,0.0,,0.0
2017-01-04,,IIFL,2017-03-30,261.05,265.1,255.35,256.25,,0.0,0.0,0.0,,0.0
2017-01-05,,IIFL,2017-01-25,258.5,263.5,258.5,262.05,,0.0,0.0,0.0,,0.0
2017-01-05,,IIFL,2017-02-23,258.5,263.5,258.5,262.05,,0.0,0.0,0.0,,0.0
2017-01-05,,IIFL,2017-03-30,258.5,263.5,258.5,262.05,,0.0,0.0,0.0,,0.0
2017-01-06,,IIFL,2017-01-25,264.0,265.85,255.2,255.95,,0.0,0.0,0.0,,0.0
2017-01-06,,IIFL,2017-02-23,264.0,265.85,255.2,255.95,,0.0,0.0,0.0,,0.0
2017-01-06,,IIFL,2017-03-30,264.0,265.85,255.2,255.95,,0.0,0.0,0.0,,0.0
2017-01-09,,IIFL,2017-01-25,252.6,262.85,252.6,257.15,,0.0,0.0,0.0,,0.0
2017-01-09,,IIFL,2017-02-23,252.6,262.85,252.6,257.15,,0.0,0.0,0.0,,0.0
2017-01-09,,IIFL,2017-03-30,252.6,262.85,252.6,257.15,,0.0,0.0,0.0,,0.0
2017-01-10,,IIFL,2017-01-25,255.85,261.5,255.0,256.65,,0.0,0.0,0.0,,0.0
2017-01-10,,IIFL,2017-02-23,255.85,261.5,255.0,256.65,,0.0,0.0,0.0,,0.0
2017-01-10,,IIFL,2017-03-30,255.85,261.5,255.0,256.65,,0.0,0.0,0.0,,0.0
2017-01-11,,IIFL,2017-01-25,258.55,262.0,257.0,260.4,,0.0,0.0,0.0,,0.0
2017-01-11,,IIFL,2017-02-23,258.55,262.0,257.0,260.4,,0.0,0.0,0.0,,0.0
2017-01-11,,IIFL,2017-03-30,258.55,262.0,257.0,260.4,,0.0,0.0,0.0,,0.0
2017-01-12,,IIFL,2017-01-25,260.05,264.25,258.0,262.05,,0.0,0.0,0.0,,0.0
2017-01-12,,IIFL,2017-02-23,260.05,264.25,258.0,262.05,,0.0,0.0,0.0,,0.0
2017-01-12,,IIFL,2017-03-30,260.05,264.25,258.0,262.05,,0.0,0.0,0.0,,0.0
2017-01-13,,IIFL,2017-01-25,261.0,262.45,258.5,259.3,,0.0,0.0,0.0,,0.0
2017-01-13,,IIFL,2017-02-23,261.0,262.45,258.5,259.3,,0.0,0.0,0.0,,0.0
2017-01-13,,IIFL,2017-03-30,261.0,262.45,258.5,259.3,,0.0,0.0,0.0,,0.0
