TIMESTAMP,INSTRUMENT,SYMBOL,EXP_DATE,OPEN_PRICE,HI_PRICE,LO_PRICE,CLOSE_PRICE,OPEN_INT*,TRD_VAL,TRD_QTY,NO_OF_CONT,NO_OF_TRADE,OPEN_INT
2017-07-10,,AUBANK,2017-07-27,265.0,273.5,261.85,270.82,,0.0,0.0,0.0,,0.0
2017-07-10,,AUBANK,2017-08-31,265.0,273.5,261.85,270.82,,0.0,0.0,0.0,,0.0
2017-07-10,,AUBANK,2017-09-28,265.0,273.5,261.85,270.82,,0.0,0.0,0.0,,0.0
2017-07-11,,AUBANK,2017-07-27,268.5,287.32,266.2,283.62,,0.0,0.0,0.0,,0.0
2017-07-11,,AUBANK,2017-08-31,268.5,287.32,266.2,283.62,,0.0,0.0,0.0,,0.0
2017-07-11,,AUBANK,2017-09-28,268.5,287.32,266.2,283.62,,0.0,0.0,0.0,,0.0
2017-07-12,,AUBANK,2017-07-27,288.23,321.35,287.5,314.77,,0.0,0.0,0.0,,0.0
2017-07-12,,AUBANK,2017-08-31,288.23,321.35,287.5,314.77,,0.0,0.0,0.0,,0.0
2017-07-12,,AUBANK,2017-09-28,288.23,321.35,287.5,314.77,,0.0,0.0,0.0,,0.0
2017-07-13,,AUBANK,2017-07-27,326.0,349.48,315.05,345.58,,0.0,0.0,0.0,,0.0
2017-07-13,,AUBANK,2017-08-31,326.0,349.48,315.05,345.58,,0.0,0.0,0.0,,0.0
2017-07-13,,AUBANK,2017-09-28,326.0,349.48,315.05,345.58,,0.0,0.0,0.0,,0.0
2017-07-14,,AUBANK,2017-07-27,348.9,362.75,280.55,299.4,,0.0,0.0,0.0,,0.0
2017-07-14,,AUBANK,2017-08-31,348.9,362.75,280.55,299.4,,0.0,0.0,0.0,,0.0
2017-07-14,,AUBANK,2017-09-28,348.9,362.75,280.55,299.4,,0.0,0.0,0.0,,0.0
2017-07-17,,AUBANK,2017-07-27,295.0,306.85,281.18,298.05,,0.0,0.0,0.0,,0.0
2017-07-17,,AUBANK,2017-08-31,295.0,306.85,281.18,298.05,,0.0,0.0,0.0,,0.0
2017-07-17,,AUBANK,2017-09-28,295.0,306.85,281.18,298.05,,0.0,0.0,0.0,,0.0
2017-07-18,,AUBANK,2017-07-27,295.0,301.5,290.55,294.45,,0.0,0.0,0.0,,0.0
2017-07-18,,AUBANK,2017-08-31,295.0,301.5,290.55,294.45,,0.0,0.0,0.0,,0.0
2017-07-18,,AUBANK,2017-09-28,295.0,301.5,290.55,294.45,,0.0,0.0,0.0,,0.0
2017-07-19,,AUBANK,2017-07-27,295.98,300.75,292.05,293.48,,0.0,0.0,0.0,,0.0
2017-07-19,,AUBANK,2017-08-31,295.98,300.75,292.05,293.48,,0.0,0.0,0.0,,0.0
2017-07-19,,AUBANK,2017-09-28,295.98,300.75,292.05,293.48,,0.0,0.0,0.0,,0.0
2017-07-20,,AUBANK,2017-07-27,294.0,299.48,288.55,291.3,,0.0,0.0,0.0,,0.0
2017-07-20,,AUBANK,2017-08-31,294.0,299.48,288.55,291.3,,0.0,0.0,0.0,,0.0
2017-07-20,,AUBANK,2017-09-28,294.0,299.48,288.55,291.3,,0.0,0.0,0.0,,0.0
2017-07-21,,AUBANK,2017-07-27,292.0,297.5,290.1,291.73,,0.0,0.0,0.0,,0.0
2017-07-21,,AUBANK,2017-08-31,292.0,297.5,290.1,291.73,,0.0,0.0,0.0,,0.0
2017-07-21,,AUBANK,2017-09-28,292.0,297.5,290.1,291.73,,0.0,0.0,0.0,,0.0
2017-07-24,,AUBANK,2017-07-27,293.25,295.48,288.0,293.2,,0.0,0.0,0.0,,0.0
2017-07-24,,AUBANK,2017-08-31,293.25,295.48,288.0,293.2,,0.0,0.0,0.0,,0.0
2017-07-24,,AUBANK,2017-09-28,293.25,295.48,288.0,293.2,,0.0,0.0,0.0,,0.0
2017-07-25,,AUBANK,2017-07-27,294.98,306.0,294.48,301.02,,0.0,0.0,0.0,,0.0
2017-07-25,,AUBANK,2017-08-31,294.98,306.0,294.48,301.02,,0.0,0.0,0.0,,0.0
2017-07-25,,AUBANK,2017-09-28,294.98,306.0,294.48,301.02,,0.0,0.0,0.0,,0.0
2017-07-26,,AUBANK,2017-07-27,301.15,303.5,296.0,297.5,,0.0,0.0,0.0,,0.0
2017-07-26,,AUBANK,2017-08-31,301.15,303.5,296.0,297.5,,0.0,0.0,0.0,,0.0
2017-07-26,,AUBANK,2017-09-28,301.15,303.5,296.0,297.5,,0.0,0.0,0.0,,0.0
2017-07-27,,AUBANK,2017-07-27,298.95,299.23,290.0,290.92,,0.0,0.0,0.0,,0.0
2017-07-27,,AUBANK,2017-08-31,298.95,299.23,290.0,290.92,,0.0,0.0,0.0,,0.0
2017-07-27,,AUBANK,2017-09-28,298.95,299.23,290.0,290.92,,0.0,0.0,0.0,,0.0
2017-07-28,,AUBANK,2017-08-31,289.0,299.38,285.0,294.25,,0.0,0.0,0.0,,0.0
2017-07-28,,AUBANK,2017-09-28,289.0,299.38,285.0,294.25,,0.0,0.0,0.0,,0.0
2017-07-28,,AUBANK,2017-10-26,289.0,299.38,285.0,294.25,,0.0,0.0,0.0,,0.0
2017-07-31,,AUBANK,2017-08-31,295.0,297.5,289.08,295.3,,0.0,0.0,0.0,,0.0
2017-07-31,,AUBANK,2017-09-28,295.0,297.5,289.08,295.3,,0.0,0.0,0.0,,0.0
2017-07-31,,AUBANK,2017-10-26,295.0,297.5,289.08,295.3,,0.0,0.0,0.0,,0.0
2017-08-01,,AUBANK,2017-08-31,296.0,296.25,291.5,292.95,,0.0,0.0,0.0,,0.0
2017-08-01,,AUBANK,2017-09-28,296.0,296.25,291.5,292.95,,0.0,0.0,0.0,,0.0
2017-08-01,,AUBANK,2017-10-26,296.0,296.25,291.5,292.95,,0.0,0.0,0.0,,0.0
2017-08-02,,AUBANK,2017-08-31,291.1,294.95,290.0,291.0,,0.0,0.0,0.0,,0.0
2017-08-02,,AUBANK,2017-09-28,291.1,294.95,290.0,291.0,,0.0,0.0,0.0,,0.0
2017-08-02,,AUBANK,2017-10-26,291.1,294.95,290.0,291.0,,0.0,0.0,0.0,,0.0
2017-08-03,,AUBANK,2017-08-31,291.0,292.75,274.05,279.25,,0.0,0.0,0.0,,0.0
2017-08-03,,AUBANK,2017-09-28,291.0,292.75,274.05,279.25,,0.0,0.0,0.0,,0.0
2017-08-03,,AUBANK,2017-10-26,291.0,292.75,274.05,279.25,,0.0,0.0,0.0,,0.0
2017-08-04,,AUBANK,2017-08-31,280.2,280.2,270.88,277.15,,0.0,0.0,0.0,,0.0
2017-08-04,,AUBANK,2017-09-28,280.2,280.2,270.88,277.15,,0.0,0.0,0.0,,0.0
2017-08-04,,AUBANK,2017-10-26,280.2,280.2,270.88,277.15,,0.0,0.0,0.0,,0.0
2017-08-07,,AUBANK,2017-08-31,275.0,290.73,248.12,275.7,,0.0,0.0,0.0,,0.0
2017-08-07,,AUBANK,2017-09-28,275.0,290.73,248.12,275.7,,0.0,0.0,0.0,,0.0
2017-08-07,,AUBANK,2017-10-26,275.0,290.73,248.12,275.7,,0.0,0.0,0.0,,0.0
2017-08-08,,AUBANK,2017-08-31,276.73,289.15,274.27,284.18,,0.0,0.0,0.0,,0.0
2017-08-08,,AUBANK,2017-09-28,276.73,289.15,274.27,284.18,,0.0,0.0,0.0,,0.0
2017-08-08,,AUBANK,2017-10-26,276.73,289.15,274.27,284.18,,0.0,0.0,0.0,,0.0
2017-08-09,,AUBANK,2017-08-31,282.5,282.5,270.5,274.95,,0.0,0.0,0.0,,0.0
2017-08-09,,AUBANK,2017-09-28,282.5,282.5,270.5,274.95,,0.0,0.0,0.0,,0.0
2017-08-09,,AUBANK,2017-10-26,282.5,282.5,270.5,274.95,,0.0,0.0,0.0,,0.0
2017-08-10,,AUBANK,2017-08-31,257.5,275.35,251.0,271.4,,0.0,0.0,0.0,,0.0
2017-08-10,,AUBANK,2017-09-28,257.5,275.35,251.0,271.4,,0.0,0.0,0.0,,0.0
2017-08-10,,AUBANK,2017-10-26,257.5,275.35,251.0,271.4,,0.0,0.0,0.0,,0.0
2017-08-11,,AUBANK,2017-08-31,266.0,273.92,262.58,270.75,,0.0,0.0,0.0,,0.0
2017-08-11,,AUBANK,2017-09-28,266.0,273.92,262.58,270.75,,0.0,0.0,0.0,,0.0
2017-08-11,,AUBANK,2017-10-26,266.0,273.92,262.58,270.75,,0.0,0.0,0.0,,0.0
2017-08-14,,AUBANK,2017-08-31,272.6,277.5,268.5,270.2,,0.0,0.0,0.0,,0.0
